Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
01-Aug-26|Aug.26|Cancel|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Phục Vụ Nhầm||||||1|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH186|Kẹo Lollipop (nhiều màu tròn)|Others|Others|Others|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|WC-00004|Bánh Kem Passion Cheese (Passion Cheese Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|WC-00020|Bánh Kem Hazelnuts (Hazelnuts Cake) - Size M (15x7)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|WC-00024|Bánh Kem Matcha Yuzu (Matcha Yuzu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|WC-00026|Bánh Kem Strawberry Yogurt (Strawberry Yogurt Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|11.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|1510130|Bánh Lát Ngũ Cốc (Multi Grain Toast)|Toast|Toast|Bread|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH185|Kẹo Lovely Lollipop Đỏ - Trắng (đỏ, trắng tim)|Others|Others|Others|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|20.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3500388|Bánh Kem Bắp (Corn Cake Vanila)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3500418|Bánh Kem Sữa Tươi 17x10 (Fresh Cream SN0-H10)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3500459|Bánh Kem Sữa Tươi Cầu Vồng 17x10 (Fresh Cream Rainbow SN0-H10)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3500468|Bánh Kem Sữa Tươi Việt Quất 17x10 (Fresh Cream SN0-H10 Blueberry)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3500471|Bánh Kem Chocolate Riche (Chocolate Riche Cake) - Size S (12x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3510129|Bánh Quả Cam (Orange Slice)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3510169|Cúp Xoài (Cup Mango Tango)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3510171|Bánh Bắp (Corn Slice)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3500049|Bánh Kem Mocha Choco (Fresh Cream Mocha Choco)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
